,predictions
74910,0.00000000467374468653909
74911,0.00000000256563942211073
74912,0.00000000282781668461745
74913,0.00000000282781668461745
74914,0.025970140474822
74915,0.01138480983333
74916,0.0292030948982048
74917,0.00000000637764436867583
74918,0.00000000467374468653909
74919,0.00000000256563942211073
74920,0.00000000282781668461745
74921,0.00000000282781668461745
74922,0.025970140474822
74923,0.01138480983333
74924,0.0292030948982048
74925,0.00000000637764436867583
74926,0.00000000467374468653909
74927,0.00000000256563942211073
74928,0.00000000282781668461745
74929,0.00000000282781668461745
74930,0.025970140474822
74931,0.01138480983333
74932,0.0292030948982048
74933,0.00000000637764436867583
74934,0.00000000467374468653909
74935,0.00000000256563942211073
74936,0.00000000282781668461745
74937,0.00000000282781668461745
74938,0.025970140474822
74939,0.01138480983333
74940,0.0292030948982048
74941,0.00000000637764436867583
74942,0.00000000467374468653909
74943,0.00000000256563942211073
74944,0.00000000282781668461745
74945,0.00000000282781668461745
74946,0.025970140474822
74947,0.01138480983333
74948,0.0292030948982048
74949,0.00000000637764436867583
74950,0.00000000467374468653909
74951,0.00000000256563942211073
74952,0.00000000282781668461745
74953,0.00000000282781668461745
74954,0.025970140474822
74955,0.01138480983333
74956,0.0292030948982048
74957,0.00000000637764436867583
74958,0.00000000467374468653909
74959,0.00000000256563942211073
74960,0.00000000282781668461745
74961,0.00000000282781668461745
74962,0.025970140474822
74963,0.01138480983333
74964,0.0292030948982048
74965,0.00000000637764436867583
74966,0.00000000467374468653909
74967,0.00000000256563942211073
74968,0.00000000282781668461745
74969,0.00000000282781668461745
74970,0.025970140474822
74971,0.01138480983333
74972,0.0292030948982048
74973,0.00000000637764436867583
74974,0.00000000467374468653909
74975,0.00000000256563942211073
74976,0.00000000282781668461745
74977,0.00000000282781668461745
74978,0.025970140474822
74979,0.025970140474822
74980,0.01138480983333
74981,0.0292030948982048
74982,0.00000000637764436867583
74983,0.00000000467374468653909
74984,0.00000000256563942211073
74985,0.00000000282781668461745
74986,0.00000000282781668461745
74987,0.025970140474822
74988,0.01138480983333
74989,0.0292030948982048
74990,0.00000000637764436867583
74991,0.00000000467374468653909
74992,0.00000000256563942211073
74993,0.00000000282781668461745
74994,0.00000000282781668461745
74995,0.025970140474822
74996,0.01138480983333
74997,0.0292030948982048
74998,0.00000000637764436867583
74999,0.00000000467374468653909
75000,0.00000000256563942211073
75001,0.00000000282781668461745
75002,0.00000000282781668461745
75003,0.025970140474822
75004,0.01138480983333
75005,0.0292030948982048
75006,0.00000000637764436867583
75007,0.00000000467374468653909
75008,0.00000000256563942211073
75009,0.00000000282781668461745
75010,0.00000000282781668461745
75011,0.025970140474822
75012,0.01138480983333
75013,0.0292030948982048
75014,0.00000000637764436867583
75015,0.00000000467374468653909
75016,0.00000000256563942211073
75017,0.00000000282781668461745
75018,0.00000000282781668461745
75019,0.025970140474822
75020,0.01138480983333
75021,0.0292030948982048
75022,0.00000000637764436867583
75023,0.00000000467374468653909
75024,0.00000000256563942211073
75025,0.00000000282781668461745
75026,0.00000000282781668461745
75027,0.025970140474822
75028,0.01138480983333
75029,0.0292030948982048
75030,0.00000000637764436867583
75031,0.00000000467374468653909
75032,0.00000000256563942211073
75033,0.00000000282781668461745
75034,0.00000000282781668461745
75035,0.025970140474822
75036,0.01138480983333
75037,0.0292030948982048
75038,0.00000000637764436867583
75039,0.00000000467374468653909
75040,0.00000000256563942211073
75041,0.00000000282781668461745
75042,0.00000000282781668461745
75043,0.025970140474822
75044,0.01138480983333
75045,0.0292030948982048
75046,0.00000000637764436867583
75047,0.00000000467374468653909
75048,0.00000000256563942211073
75049,0.00000000282781668461745
75050,0.00000000282781668461745
75051,0.025970140474822
75052,0.01138480983333
75053,0.0292030948982048
75054,0.00000000637764436867583
75055,0.00000000467374468653909
75056,0.00000000256563942211073
75057,0.00000000282781668461745
75058,0.00000000282781668461745
75059,0.025970140474822
75060,0.01138480983333
75061,0.0292030948982048
75062,0.00000000637764436867583
75063,0.00000000467374468653909
75064,0.00000000256563942211073
75065,0.00000000282781668461745
75066,0.00000000282781668461745
75067,0.025970140474822
75068,0.01138480983333
75069,0.0292030948982048
75070,0.00000000637764436867583
75071,0.00000000467374468653909
75072,0.00000000256563942211073
75073,0.00000000282781668461745
75074,0.00000000282781668461745
75075,0.025970140474822
75076,0.01138480983333
75077,0.0292030948982048
75078,0.00000000637764436867583
75079,0.00000000467374468653909
75080,0.00000000256563942211073
75081,0.00000000282781668461745
75082,0.00000000282781668461745
75083,0.025970140474822
75084,0.01138480983333
75085,0.0292030948982048
75086,0.00000000637764436867583
75087,0.00000000467374468653909
75088,0.00000000256563942211073
75089,0.00000000282781668461745
75090,0.00000000282781668461745
75091,0.025970140474822
75092,0.01138480983333
75093,0.0292030948982048
75094,0.00000000637764436867583
75095,0.00000000467374468653909
75096,0.00000000256563942211073
75097,0.00000000282781668461745
75098,0.00000000282781668461745
75099,0.025970140474822
75100,0.01138480983333
75101,0.0292030948982048
75102,0.00000000637764436867583
75103,0.00000000467374468653909
75104,0.00000000256563942211073
75105,0.00000000282781668461745
75106,0.00000000282781668461745
75107,0.025970140474822
75108,0.01138480983333
75109,0.0292030948982048
75110,0.00000000637764436867583
75111,0.00000000467374468653909
75112,0.00000000256563942211073
75113,0.00000000282781668461745
75114,0.00000000282781668461745
75115,0.025970140474822
75116,0.01138480983333
75117,0.0292030948982048
75118,0.00000000637764436867583
75119,0.00000000467374468653909
75120,0.00000000256563942211073
75121,0.00000000282781668461745
75122,0.00000000282781668461745
75123,0.025970140474822
75124,0.01138480983333
75125,0.0292030948982048
75126,0.00000000637764436867583
75127,0.00000000467374468653909
75128,0.00000000256563942211073
75129,0.00000000282781668461745
75130,0.00000000282781668461745
75131,0.025970140474822
75132,0.01138480983333
75133,0.0292030948982048
75134,0.00000000637764436867583
75135,0.00000000467374468653909
75136,0.00000000256563942211073
75137,0.00000000282781668461745
75138,0.00000000282781668461745
75139,0.025970140474822
75140,0.01138480983333
75141,0.0292030948982048
75142,0.00000000637764436867583
75143,0.00000000467374468653909
75144,0.00000000256563942211073
75145,0.00000000282781668461745
75146,0.00000000282781668461745
75147,0.025970140474822
75148,0.01138480983333
75149,0.0292030948982048
75150,0.00000000637764436867583
75151,0.00000000467374468653909
75152,0.00000000256563942211073
75153,0.00000000282781668461745
75154,0.00000000282781668461745
75155,0.025970140474822
75156,0.01138480983333
75157,0.0292030948982048
75158,0.00000000637764436867583
75159,0.00000000467374468653909
75160,0.00000000256563942211073
75161,0.00000000282781668461745
75162,0.00000000282781668461745
75163,0.025970140474822
75164,0.01138480983333
75165,0.0292030948982048
75166,0.00000000637764436867583
75167,0.00000000467374468653909
75168,0.00000000256563942211073
75169,0.00000000282781668461745
75170,0.00000000282781668461745
75171,0.025970140474822
75172,0.01138480983333
75173,0.0292030948982048
75174,0.00000000637764436867583
75175,0.00000000467374468653909
75176,0.00000000256563942211073
75177,0.00000000282781668461745
75178,0.00000000282781668461745
75179,0.025970140474822
75180,0.01138480983333
75181,0.0292030948982048
75182,0.00000000637764436867583
75183,0.00000000467374468653909
75184,0.00000000256563942211073
75185,0.00000000282781668461745
75186,0.00000000282781668461745
75187,0.025970140474822
75188,0.01138480983333
75189,0.0292030948982048
75190,0.00000000637764436867583
75191,0.00000000467374468653909
75192,0.00000000256563942211073
75193,0.00000000282781668461745
75194,0.00000000282781668461745
75195,0.025970140474822
75196,0.01138480983333
75197,0.0292030948982048
75198,0.00000000637764436867583
75199,0.00000000467374468653909
75200,0.00000000256563942211073
75201,0.00000000282781668461745
75202,0.00000000282781668461745
75203,0.025970140474822
75204,0.01138480983333
75205,0.0292030948982048
75206,0.00000000637764436867583
75207,0.00000000467374468653909
75208,0.00000000256563942211073
75209,0.00000000282781668461745
75210,0.00000000282781668461745
75211,0.025970140474822
75212,0.01138480983333
75213,0.0292030948982048
75214,0.00000000637764436867583
75215,0.00000000467374468653909
75216,0.00000000256563942211073
75217,0.00000000282781668461745
75218,0.00000000282781668461745
75219,0.025970140474822
75220,0.01138480983333
75221,0.0292030948982048
75222,0.00000000637764436867583
75223,0.00000000467374468653909
75224,0.00000000256563942211073
75225,0.00000000282781668461745
75226,0.00000000282781668461745
75227,0.025970140474822
75228,0.01138480983333
75229,0.0292030948982048
75230,0.00000000637764436867583
75231,0.00000000467374468653909
75232,0.00000000256563942211073
75233,0.00000000282781668461745
75234,0.00000000282781668461745
75235,0.025970140474822
75236,0.01138480983333
75237,0.0292030948982048
75238,0.00000000637764436867583
75239,0.00000000467374468653909
75240,0.00000000256563942211073
75241,0.00000000282781668461745
75242,0.00000000282781668461745
75243,0.025970140474822
75244,0.01138480983333
75245,0.0292030948982048
75246,0.00000000637764436867583
75247,0.00000000467374468653909
75248,0.00000000256563942211073
75249,0.00000000282781668461745
75250,0.00000000282781668461745
75251,0.025970140474822
75252,0.01138480983333
75253,0.0292030948982048
75254,0.00000000637764436867583
75255,0.00000000467374468653909
75256,0.00000000256563942211073
75257,0.00000000282781668461745
75258,0.00000000282781668461745
75259,0.025970140474822
75260,0.01138480983333
75261,0.0292030948982048
75262,0.00000000637764436867583
75263,0.00000000467374468653909
75264,0.00000000256563942211073
75265,0.00000000282781668461745
75266,0.00000000282781668461745
75267,0.025970140474822
75268,0.01138480983333
75269,0.0292030948982048
75270,0.00000000637764436867583
75271,0.00000000467374468653909
75272,0.00000000256563942211073
75273,0.00000000282781668461745
75274,0.00000000282781668461745
75275,0.025970140474822
75276,0.01138480983333
75277,0.0292030948982048
75278,0.00000000637764436867583
75279,0.00000000467374468653909
75280,0.00000000256563942211073
75281,0.00000000282781668461745
75282,0.00000000282781668461745
75283,0.025970140474822
75284,0.01138480983333
75285,0.0292030948982048
75286,0.00000000637764436867583
75287,0.00000000467374468653909
75288,0.00000000256563942211073
75289,0.00000000282781668461745
75290,0.00000000282781668461745
75291,0.025970140474822
75292,0.01138480983333
75293,0.0292030948982048
75294,0.00000000637764436867583
75295,0.00000000467374468653909
75296,0.00000000256563942211073
75297,0.00000000282781668461745
75298,0.00000000282781668461745
75299,0.025970140474822
75300,0.01138480983333
75301,0.0292030948982048
75302,0.00000000637764436867583
75303,0.00000000467374468653909
75304,0.00000000256563942211073
75305,0.00000000282781668461745
75306,0.00000000282781668461745
75307,0.025970140474822
75308,0.01138480983333
75309,0.0292030948982048
75310,0.00000000637764436867583
75311,0.00000000467374468653909
75312,0.00000000256563942211073
75313,0.00000000282781668461745
75314,0.00000000282781668461745
75315,0.025970140474822
75316,0.01138480983333
75317,0.0292030948982048
75318,0.00000000637764436867583
75319,0.00000000467374468653909
75320,0.00000000256563942211073
75321,0.00000000282781668461745
75322,0.00000000282781668461745
75323,0.025970140474822
75324,0.01138480983333
75325,0.0292030948982048
75326,0.00000000637764436867583
75327,0.00000000467374468653909
75328,0.00000000256563942211073
75329,0.00000000282781668461745
75330,0.00000000282781668461745
75331,0.025970140474822
75332,0.01138480983333
75333,0.0292030948982048
75334,0.00000000637764436867583
75335,0.00000000467374468653909
75336,0.00000000256563942211073
75337,0.00000000282781668461745
75338,0.00000000282781668461745
75339,0.025970140474822
75340,0.01138480983333
75341,0.0292030948982048
75342,0.00000000637764436867583
75343,0.00000000467374468653909
75344,0.00000000256563942211073
75345,0.00000000282781668461745
75346,0.00000000282781668461745
75347,0.025970140474822
75348,0.01138480983333
75349,0.0292030948982048
75350,0.00000000637764436867583
75351,0.00000000467374468653909
75352,0.00000000256563942211073
75353,0.00000000282781668461745
75354,0.00000000282781668461745
75355,0.025970140474822
75356,0.01138480983333
75357,0.0292030948982048
75358,0.00000000637764436867583
75359,0.00000000467374468653909
75360,0.00000000256563942211073
75361,0.00000000282781668461745
75362,0.00000000282781668461745
75363,0.025970140474822
75364,0.01138480983333
75365,0.0292030948982048
75366,0.00000000637764436867583
75367,0.00000000467374468653909
75368,0.00000000256563942211073
75369,0.00000000282781668461745
75370,0.00000000282781668461745
75371,0.025970140474822
75372,0.01138480983333
75373,0.0292030948982048
75374,0.00000000637764436867583
75375,0.00000000467374468653909
75376,0.00000000256563942211073
75377,0.00000000282781668461745
75378,0.00000000282781668461745
75379,0.025970140474822
75380,0.01138480983333
75381,0.0292030948982048
75382,0.00000000637764436867583
75383,0.00000000467374468653909
75384,0.00000000256563942211073
75385,0.00000000282781668461745
75386,0.00000000282781668461745
75387,0.025970140474822
75388,0.01138480983333
75389,0.0292030948982048
75390,0.00000000637764436867583
75391,0.00000000467374468653909
75392,0.00000000256563942211073
75393,0.00000000282781668461745
75394,0.00000000282781668461745
75395,0.025970140474822
75396,0.01138480983333
75397,0.0292030948982048
75398,0.00000000637764436867583
75399,0.00000000467374468653909
75400,0.00000000256563942211073
75401,0.00000000282781668461745
75402,0.00000000282781668461745
75403,0.025970140474822
75404,0.025970140474822
75405,0.025970140474822
75406,0.025970140474822
75407,0.025970140474822
75408,0.025970140474822
75409,0.025970140474822
75410,0.025970140474822
75411,0.025970140474822
75412,0.025970140474822
75413,0.025970140474822
75414,0.025970140474822
75415,0.025970140474822
75416,0.025970140474822
75417,0.025970140474822
75418,0.025970140474822
75419,0.01138480983333
75420,0.01138480983333
75421,0.01138480983333
75422,0.0292030948982048
75423,0.00000000637764436867583
75424,0.00000000467374468653909
75425,0.00000000256563942211073
75426,0.00000000282781668461745
75427,0.00000000282781668461745
75428,0.025970140474822
75429,0.01138480983333
75430,0.0292030948982048
75431,0.00000000637764436867583
75432,0.00000000467374468653909
75433,0.00000000256563942211073
75434,0.00000000282781668461745
75435,0.00000000282781668461745
75436,0.025970140474822
75437,0.01138480983333
75438,0.0292030948982048
75439,0.00000000637764436867583
75440,0.00000000467374468653909
75441,0.00000000256563942211073
75442,0.00000000282781668461745
75443,0.00000000282781668461745
75444,0.025970140474822
75445,0.01138480983333
75446,0.0292030948982048
75447,0.00000000637764436867583
75448,0.00000000467374468653909
75449,0.00000000256563942211073
75450,0.00000000282781668461745
75451,0.00000000282781668461745
75452,0.025970140474822
75453,0.01138480983333
75454,0.0292030948982048
75455,0.00000000637764436867583
75456,0.00000000467374468653909
75457,0.00000000256563942211073
75458,0.00000000282781668461745
75459,0.00000000282781668461745
75460,0.025970140474822
75461,0.01138480983333
75462,0.0292030948982048
75463,0.00000000637764436867583
75464,0.00000000467374468653909
75465,0.00000000256563942211073
75466,0.00000000282781668461745
75467,0.00000000282781668461745
75468,0.025970140474822
75469,0.01138480983333
75470,0.0292030948982048
75471,0.00000000637764436867583
75472,0.00000000467374468653909
75473,0.00000000256563942211073
75474,0.00000000282781668461745
75475,0.00000000282781668461745
75476,0.025970140474822
75477,0.01138480983333
75478,0.0292030948982048
75479,0.00000000637764436867583
75480,0.00000000467374468653909
75481,0.00000000256563942211073
75482,0.00000000282781668461745
75483,0.00000000282781668461745
75484,0.025970140474822
75485,0.01138480983333
75486,0.0292030948982048
75487,0.00000000637764436867583
75488,0.00000000467374468653909
75489,0.00000000256563942211073
75490,0.00000000282781668461745
75491,0.00000000282781668461745
75492,0.025970140474822
75493,0.01138480983333
75494,0.0292030948982048
75495,0.00000000637764436867583
75496,0.00000000467374468653909
75497,0.00000000256563942211073
75498,0.00000000282781668461745
75499,0.00000000282781668461745
75500,0.025970140474822
75501,0.01138480983333
75502,0.0292030948982048
75503,0.00000000637764436867583
75504,0.00000000467374468653909
75505,0.00000000256563942211073
75506,0.00000000282781668461745
75507,0.00000000282781668461745
75508,0.025970140474822
75509,0.01138480983333
75510,0.0292030948982048
75511,0.00000000637764436867583
75512,0.00000000467374468653909
75513,0.00000000256563942211073
75514,0.00000000282781668461745
75515,0.00000000282781668461745
75516,0.025970140474822
75517,0.01138480983333
75518,0.0292030948982048
75519,0.00000000637764436867583
75520,0.00000000467374468653909
75521,0.00000000256563942211073
75522,0.00000000282781668461745
75523,0.00000000282781668461745
75524,0.025970140474822
75525,0.01138480983333
75526,0.0292030948982048
75527,0.00000000637764436867583
75528,0.00000000467374468653909
75529,0.00000000256563942211073
75530,0.00000000282781668461745
75531,0.00000000282781668461745
75532,0.025970140474822
75533,0.01138480983333
75534,0.0292030948982048
75535,0.00000000637764436867583
75536,0.00000000467374468653909
75537,0.00000000256563942211073
75538,0.00000000282781668461745
75539,0.00000000282781668461745
75540,0.025970140474822
75541,0.01138480983333
75542,0.0292030948982048
75543,0.00000000637764436867583
75544,0.00000000467374468653909
75545,0.00000000256563942211073
75546,0.00000000282781668461745
75547,0.00000000282781668461745
75548,0.025970140474822
75549,0.01138480983333
75550,0.0292030948982048
75551,0.00000000637764436867583
75552,0.00000000467374468653909
75553,0.00000000256563942211073
75554,0.00000000282781668461745
75555,0.00000000282781668461745
75556,0.025970140474822
75557,0.01138480983333
75558,0.0292030948982048
75559,0.00000000637764436867583
75560,0.00000000467374468653909
75561,0.00000000256563942211073
75562,0.00000000282781668461745
75563,0.00000000282781668461745
75564,0.025970140474822
75565,0.01138480983333
75566,0.0292030948982048
75567,0.00000000637764436867583
75568,0.00000000467374468653909
75569,0.00000000256563942211073
75570,0.00000000282781668461745
75571,0.00000000282781668461745
75572,0.025970140474822
75573,0.01138480983333
75574,0.0292030948982048
75575,0.00000000637764436867583
75576,0.00000000467374468653909
75577,0.00000000256563942211073
75578,0.00000000282781668461745
75579,0.00000000282781668461745
75580,0.025970140474822
75581,0.01138480983333
75582,0.0292030948982048
75583,0.00000000637764436867583
75584,0.00000000467374468653909
75585,0.00000000256563942211073
75586,0.00000000282781668461745
75587,0.00000000282781668461745
75588,0.025970140474822
75589,0.01138480983333
75590,0.0292030948982048
75591,0.00000000637764436867583
75592,0.00000000467374468653909
75593,0.00000000256563942211073
75594,0.00000000282781668461745
75595,0.00000000282781668461745
75596,0.025970140474822
75597,0.01138480983333
75598,0.0292030948982048
75599,0.00000000637764436867583
75600,0.00000000467374468653909
75601,0.00000000256563942211073
75602,0.00000000282781668461745
75603,0.00000000282781668461745
75604,0.025970140474822
75605,0.01138480983333
75606,0.0292030948982048
75607,0.00000000637764436867583
75608,0.00000000467374468653909
75609,0.00000000256563942211073
75610,0.00000000282781668461745
75611,0.00000000282781668461745
75612,0.025970140474822
75613,0.025970140474822
75614,0.01138480983333
75615,0.0292030948982048
75616,0.00000000637764436867583
75617,0.00000000467374468653909
75618,0.00000000256563942211073
75619,0.00000000282781668461745
75620,0.00000000282781668461745
75621,0.025970140474822
75622,0.01138480983333
75623,0.0292030948982048
75624,0.00000000637764436867583
75625,0.00000000467374468653909
75626,0.00000000256563942211073
75627,0.00000000282781668461745
75628,0.00000000282781668461745
75629,0.025970140474822
75630,0.025970140474822
75631,0.025970140474822
75632,0.025970140474822
75633,0.025970140474822
75634,0.01138480983333
75635,0.0292030948982048
75636,0.00000000637764436867583
75637,0.00000000467374468653909
75638,0.00000000256563942211073
75639,0.00000000282781668461745
75640,0.00000000282781668461745
75641,0.025970140474822
75642,0.01138480983333
75643,0.0292030948982048
75644,0.00000000637764436867583
75645,0.00000000467374468653909
75646,0.00000000256563942211073
75647,0.00000000282781668461745
75648,0.00000000282781668461745
75649,0.025970140474822
75650,0.01138480983333
75651,0.0292030948982048
75652,0.00000000637764436867583
75653,0.00000000467374468653909
75654,0.00000000256563942211073
75655,0.00000000282781668461745
75656,0.00000000282781668461745
75657,0.025970140474822
75658,0.01138480983333
75659,0.0292030948982048
75660,0.00000000637764436867583
75661,0.00000000467374468653909
75662,0.00000000256563942211073
75663,0.00000000282781668461745
75664,0.00000000282781668461745
75665,0.025970140474822
75666,0.025970140474822
75667,0.01138480983333
75668,0.0292030948982048
75669,0.00000000637764436867583
75670,0.00000000467374468653909
75671,0.00000000256563942211073
75672,0.00000000282781668461745
75673,0.00000000282781668461745
75674,0.025970140474822
75675,0.01138480983333
75676,0.0292030948982048
75677,0.00000000637764436867583
75678,0.00000000467374468653909
75679,0.00000000256563942211073
75680,0.00000000282781668461745
75681,0.00000000282781668461745
75682,0.025970140474822
75683,0.01138480983333
75684,0.0292030948982048
75685,0.00000000637764436867583
75686,0.00000000467374468653909
75687,0.00000000256563942211073
75688,0.00000000282781668461745
75689,0.00000000282781668461745
75690,0.025970140474822
75691,0.025970140474822
75692,0.01138480983333
75693,0.0292030948982048
75694,0.00000000637764436867583
75695,0.00000000467374468653909
75696,0.00000000256563942211073
75697,0.00000000282781668461745
75698,0.00000000282781668461745
75699,0.025970140474822
75700,0.01138480983333
75701,0.0292030948982048
75702,0.00000000637764436867583
75703,0.00000000467374468653909
75704,0.00000000256563942211073
75705,0.00000000282781668461745
75706,0.00000000282781668461745
75707,0.025970140474822
75708,0.01138480983333
75709,0.0292030948982048
75710,0.00000000637764436867583
75711,0.00000000467374468653909
75712,0.00000000256563942211073
75713,0.00000000282781668461745
75714,0.00000000282781668461745
75715,0.025970140474822
75716,0.01138480983333
75717,0.0292030948982048
75718,0.00000000637764436867583
75719,0.00000000467374468653909
75720,0.00000000256563942211073
75721,0.00000000282781668461745
75722,0.00000000282781668461745
75723,0.025970140474822
75724,0.01138480983333
75725,0.0292030948982048
75726,0.00000000637764436867583
75727,0.00000000467374468653909
75728,0.00000000256563942211073
75729,0.00000000282781668461745
75730,0.00000000282781668461745
75731,0.025970140474822
75732,0.01138480983333
75733,0.0292030948982048
75734,0.00000000637764436867583
75735,0.00000000467374468653909
75736,0.00000000256563942211073
75737,0.00000000282781668461745
75738,0.00000000282781668461745
75739,0.025970140474822
75740,0.01138480983333
75741,0.0292030948982048
75742,0.00000000637764436867583
75743,0.00000000467374468653909
75744,0.00000000256563942211073
75745,0.00000000282781668461745
75746,0.00000000282781668461745
75747,0.025970140474822
75748,0.01138480983333
75749,0.0292030948982048
75750,0.00000000637764436867583
75751,0.00000000467374468653909
75752,0.00000000256563942211073
75753,0.00000000282781668461745
75754,0.00000000282781668461745
75755,0.025970140474822
75756,0.01138480983333
75757,0.0292030948982048
75758,0.00000000637764436867583
75759,0.00000000467374468653909
75760,0.00000000256563942211073
75761,0.00000000282781668461745
75762,0.00000000282781668461745
75763,0.025970140474822
75764,0.01138480983333
75765,0.0292030948982048
75766,0.00000000637764436867583
75767,0.00000000467374468653909
75768,0.00000000256563942211073
75769,0.00000000282781668461745
75770,0.00000000282781668461745
75771,0.025970140474822
75772,0.01138480983333
75773,0.0292030948982048
75774,0.00000000637764436867583
75775,0.00000000467374468653909
75776,0.00000000256563942211073
75777,0.00000000282781668461745
75778,0.00000000282781668461745
75779,0.025970140474822
75780,0.01138480983333
75781,0.0292030948982048
75782,0.00000000637764436867583
75783,0.00000000467374468653909
75784,0.00000000256563942211073
75785,0.00000000282781668461745
75786,0.00000000282781668461745
75787,0.025970140474822
75788,0.01138480983333
75789,0.0292030948982048
75790,0.00000000637764436867583
75791,0.00000000467374468653909
75792,0.00000000256563942211073
75793,0.00000000282781668461745
75794,0.00000000282781668461745
75795,0.025970140474822
75796,0.01138480983333
75797,0.0292030948982048
75798,0.00000000637764436867583
75799,0.00000000467374468653909
75800,0.00000000256563942211073
75801,0.00000000282781668461745
75802,0.00000000282781668461745
75803,0.025970140474822
75804,0.025970140474822
75805,0.01138480983333
75806,0.01138480983333
75807,0.0292030948982048
75808,0.00000000637764436867583
75809,0.00000000467374468653909
75810,0.00000000256563942211073
75811,0.00000000282781668461745
75812,0.00000000282781668461745
75813,0.025970140474822
75814,0.01138480983333
75815,0.0292030948982048
75816,0.00000000637764436867583
75817,0.00000000467374468653909
75818,0.00000000256563942211073
75819,0.00000000282781668461745
75820,0.00000000282781668461745
75821,0.025970140474822
75822,0.01138480983333
75823,0.0292030948982048
75824,0.00000000637764436867583
75825,0.00000000467374468653909
75826,0.00000000256563942211073
75827,0.00000000282781668461745
75828,0.00000000282781668461745
75829,0.025970140474822
75830,0.01138480983333
75831,0.0292030948982048
75832,0.00000000637764436867583
75833,0.00000000467374468653909
75834,0.00000000256563942211073
75835,0.00000000282781668461745
75836,0.00000000282781668461745
75837,0.025970140474822
75838,0.01138480983333
75839,0.0292030948982048
75840,0.00000000637764436867583
75841,0.00000000467374468653909
75842,0.00000000256563942211073
75843,0.00000000282781668461745
75844,0.00000000282781668461745
75845,0.025970140474822
75846,0.01138480983333
75847,0.0292030948982048
75848,0.00000000637764436867583
75849,0.00000000467374468653909
75850,0.00000000256563942211073
75851,0.00000000282781668461745
75852,0.00000000282781668461745
75853,0.025970140474822
75854,0.01138480983333
75855,0.0292030948982048
75856,0.00000000637764436867583
75857,0.00000000467374468653909
75858,0.00000000256563942211073
75859,0.00000000282781668461745
75860,0.00000000282781668461745
75861,0.025970140474822
75862,0.01138480983333
75863,0.0292030948982048
75864,0.00000000637764436867583
75865,0.00000000467374468653909
75866,0.00000000256563942211073
75867,0.00000000282781668461745
75868,0.00000000282781668461745
75869,0.025970140474822
75870,0.01138480983333
75871,0.0292030948982048
75872,0.00000000637764436867583
75873,0.00000000467374468653909
75874,0.00000000256563942211073
75875,0.00000000282781668461745
75876,0.00000000282781668461745
75877,0.025970140474822
75878,0.01138480983333
75879,0.0292030948982048
75880,0.00000000637764436867583
75881,0.00000000467374468653909
75882,0.00000000256563942211073
75883,0.00000000282781668461745
75884,0.00000000282781668461745
75885,0.025970140474822
75886,0.01138480983333
75887,0.0292030948982048
75888,0.00000000637764436867583
75889,0.00000000467374468653909
75890,0.00000000256563942211073
75891,0.00000000282781668461745
75892,0.00000000282781668461745
75893,0.025970140474822
75894,0.01138480983333
75895,0.0292030948982048
75896,0.00000000637764436867583
75897,0.00000000467374468653909
75898,0.00000000256563942211073
75899,0.00000000282781668461745
75900,0.00000000282781668461745
75901,0.025970140474822
75902,0.01138480983333
75903,0.0292030948982048
75904,0.00000000637764436867583
75905,0.00000000467374468653909
75906,0.00000000256563942211073
75907,0.00000000282781668461745
75908,0.00000000282781668461745
75909,0.025970140474822
75910,0.01138480983333
75911,0.0292030948982048
75912,0.00000000637764436867583
75913,0.00000000467374468653909
75914,0.00000000256563942211073
75915,0.00000000282781668461745
75916,0.00000000282781668461745
75917,0.025970140474822
75918,0.01138480983333
75919,0.0292030948982048
75920,0.00000000637764436867583
75921,0.00000000467374468653909
75922,0.00000000256563942211073
75923,0.00000000282781668461745
75924,0.00000000282781668461745
75925,0.025970140474822
75926,0.01138480983333
75927,0.0292030948982048
75928,0.00000000637764436867583
75929,0.00000000467374468653909
75930,0.00000000256563942211073
75931,0.00000000282781668461745
75932,0.00000000282781668461745
75933,0.025970140474822
75934,0.01138480983333
75935,0.0292030948982048
75936,0.00000000637764436867583
75937,0.00000000467374468653909
75938,0.00000000256563942211073
75939,0.00000000282781668461745
75940,0.00000000282781668461745
75941,0.025970140474822
75942,0.01138480983333
75943,0.0292030948982048
75944,0.00000000637764436867583
75945,0.00000000467374468653909
75946,0.00000000256563942211073
75947,0.00000000282781668461745
75948,0.00000000282781668461745
75949,0.025970140474822
75950,0.01138480983333
75951,0.0292030948982048
75952,0.00000000637764436867583
75953,0.00000000467374468653909
75954,0.00000000256563942211073
75955,0.00000000282781668461745
75956,0.00000000282781668461745
75957,0.025970140474822
75958,0.01138480983333
75959,0.0292030948982048
75960,0.00000000637764436867583
75961,0.00000000467374468653909
75962,0.00000000256563942211073
75963,0.00000000282781668461745
75964,0.00000000282781668461745
75965,0.025970140474822
75966,0.01138480983333
75967,0.0292030948982048
75968,0.00000000637764436867583
75969,0.00000000467374468653909
75970,0.00000000256563942211073
75971,0.00000000282781668461745
75972,0.00000000282781668461745
75973,0.025970140474822
75974,0.01138480983333
75975,0.0292030948982048
75976,0.00000000637764436867583
75977,0.00000000467374468653909
75978,0.00000000256563942211073
75979,0.00000000282781668461745
75980,0.00000000282781668461745
75981,0.025970140474822
75982,0.01138480983333
75983,0.0292030948982048
75984,0.00000000637764436867583
75985,0.00000000467374468653909
75986,0.00000000256563942211073
75987,0.00000000282781668461745
75988,0.00000000282781668461745
75989,0.025970140474822
